name,description,category,date,location,image_path,thumbnail_path
"水杉","水杉 @ 三水森林公园 <br> Shot on Sony A7C with Sigma 28-70 f/2.8 DG DN | Contemporary, 70mm, ISO100, f/2.8, 1/1000s","Nature Landscape","2024 年 01 月","广东 · 佛山","/gallery/2024/DSC00514.jpg","/gallery/2024/DSC00514_thumbs.jpg"
"舞狮","舞狮 @ 佛山南风古灶 <br> Shot on Sony A7C with Sigma 85mm f/1.4 DG DN | Art | Art, 85mm, ISO100, f/2.8, 1/1600s","Cultural Heritage & Arts","2024 年 02 月","广东 · 佛山","/gallery/2024/DSC01015.jpg","/gallery/2024/DSC01015_thumbs.jpg"
"反嘴鹬","反嘴鹬 @ 深圳湾公园 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO100, f/6.3, 1/1000s","Wildlife","2024 年 02 月","广东 · 深圳","/gallery/2024/DSC01311.jpg","/gallery/2024/DSC01311_thumbs.jpg"
"早有蜻蜓立上头","小荷才露尖尖角，早有蜻蜓立上头 @ 太原晋阳湖公园 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO160, f/6.3, 1/500s","Wildlife","2024 年 06 月","山西 · 太原","/gallery/2024/DSC02255.jpg","/gallery/2024/DSC02255_thumbs.jpg"
"碛口古镇","碛口古镇 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 135mm, ISO100, f/5.6, 1/160s","Cultural Heritage & Arts","2024 年 06 月","山西 · 吕梁","/gallery/2024/DSC02559.jpg","/gallery/2024/DSC02559_thumbs.jpg"
"碛口古镇","碛口古镇 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 300mm, ISO125, f/6.3, 1/320s","Cultural Heritage & Arts","2024 年 06 月","山西 · 吕梁","/gallery/2024/DSC02708.jpg","/gallery/2024/DSC02708_thumbs.jpg"
"王家大院","王家大院 <br> Shot on Sony A7C with Sigma 28-70 f/2.8 DG DN | Contemporary, 50mm, ISO100, f/5.6, 1/1000s","Cultural Heritage & Arts","2024 年 06 月","山西 · 晋中","/gallery/2024/DSC02836-HDR.jpg","/gallery/2024/DSC02836-HDR_thumbs.jpg"
"白塔寺公园","白塔寺公园 @ 兰州 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 50mm, ISO100, f/5.6, 1/320s","Cityscape & Skylines","2024 年 10 月","甘肃 · 兰州","/gallery/2024/DSC03846.jpg","/gallery/2024/DSC03846_thumbs.jpg"
"白塔寺公园","白塔寺公园 @ 兰州 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 93mm, ISO100, f/5.6, 1/250s","Cityscape & Skylines","2024 年 10 月","甘肃 · 兰州","/gallery/2024/DSC03927.jpg","/gallery/2024/DSC03927_thumbs.jpg"
"中山桥","白塔寺公园 · 中山桥 @ 兰州 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 82mm, ISO100, f/5.6, 1/640s","Cityscape & Skylines","2024 年 10 月","甘肃 · 兰州","/gallery/2024/DSC03941-HDR.jpg","/gallery/2024/DSC03941-HDR_thumbs.jpg"
"兰州","中山桥 @ 兰州 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 75mm, ISO100, f/5.0, 1/1000s","Cityscape & Skylines","2024 年 10 月","甘肃 · 兰州","/gallery/2024/DSC04170-HDR.jpg","/gallery/2024/DSC04170-HDR_thumbs.jpg"
"水墨丹霞","水墨丹霞 @ 兰州 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 70mm, ISO100, f/6.3, 1/1250s","Nature Landscape","2024 年 10 月","甘肃 · 兰州","/gallery/2024/DSC04303-HDR 全景图.jpg","/gallery/2024/DSC04303-HDR 全景图_thumbs.jpg"
"水墨丹霞","水墨丹霞 @ 兰州 <br> Shot on Sony A7C with TAMRON 50-400mm f/4.5-6.3, 117mm, ISO100, f/6.3, 1/640s","Nature Landscape","2024 年 10 月","甘肃 · 兰州","/gallery/2024/DSC04378.jpg","/gallery/2024/DSC04378_thumbs.jpg"
"兰州中山桥","兰州中山桥夜景 @ 兰州 <br> Shot on Sony A7C with Sigma 28-70 f/2.8 DG DN | Contemporary, 33mm, ISO100, f/8.0, 3.2s","Cityscape & Skylines","2024 年 10 月","甘肃 · 兰州","/gallery/2024/DSC04853.jpg","/gallery/2024/DSC04853_thumbs.jpg"
"马踏飞燕","马踏飞燕 @ 甘肃省博物馆 <br> Shot on Sony A7C with Sigma 28-70 f/2.8 DG DN | Contemporary, 70mm, ISO1000, f/2.8, 1/20s","Cultural Heritage & Arts","2024 年 10 月","甘肃 · 兰州","/gallery/2024/DSC04891.jpg","/gallery/2024/DSC04891_thumbs.jpg"
"鲁慕迅《鱼在云间行》","鲁慕迅《鱼在云间行》 @ 深圳市美术馆 <br> Shot on Sony A7C with Sigma 28-70 f/2.8 DG DN | Contemporary, 28mm, ISO500, f/4.0, 1/30s","Cultural Heritage & Arts","2024 年 03 月","广东 · 深圳","/gallery/2024/DSC01517.jpg","/gallery/2024/DSC01517_thumbs.jpg"
"方楚雄《米兰大教堂》","方楚雄《米兰大教堂》 @ 深圳市美术馆 · 作者用金粉展示了教堂尖顶上的金光 <br> Shot on Sony A7C with Sigma 28-70 f/2.8 DG DN | Contemporary, 56mm, ISO1000, f/4.0, 1/60s","Cultural Heritage & Arts","2024 年 08 月","广东 · 深圳","/gallery/2024/DSC03179.jpg","/gallery/2024/DSC03179_thumbs.jpg"
"虎斑蝶与幻紫斑蝶","虎斑蝶与幻紫斑蝶 @ 香港湿地公园 <br> Shot on Sony A7RV with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO4000, f/6.3, 1/1000s","Wildlife","2024 年 11 月","香港特别行政区","/gallery/2024/DSC01091-已增强-降噪.jpg","/gallery/2024/DSC01091-已增强-降噪_thumbs.jpg"
"幻紫斑蝶","幻紫斑蝶 @ 香港湿地公园 <br> Shot on Sony A7RV with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO2000, f/6.3, 1/1000s","Wildlife","2024 年 11 月","香港特别行政区","/gallery/2024/DSC01114-已增强-降噪.jpg","/gallery/2024/DSC01114-已增强-降噪_thumbs.jpg"
"燕凤蝶","燕凤蝶 @ 香港湿地公园 <br> Shot on Sony A7RV with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO2000, f/6.3, 1/1000s","Wildlife","2024 年 11 月","香港特别行政区","/gallery/2024/DSC01141-已增强-降噪.jpg","/gallery/2024/DSC01141-已增强-降噪_thumbs.jpg"
"蛇眼蛱蝶","蛇眼蛱蝶 @ 香港湿地公园 <br> Shot on Sony A7RV with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO640, f/6.3, 1/1000s","Wildlife","2024 年 11 月","香港特别行政区","/gallery/2024/DSC01162.jpg","/gallery/2024/DSC01162_thumbs.jpg"
"北红尾鸲","北红尾鸲 @ 香港湿地公园 <br> Shot on Sony A7RV with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO1250, f/6.3, 1/1000s","Wildlife","2024 年 11 月","香港特别行政区","/gallery/2024/DSC01167-已增强-降噪.jpg","/gallery/2024/DSC01167-已增强-降噪_thumbs.jpg"
"青斑蝶","青斑蝶 @ 香港湿地公园 <br> Shot on Sony A7RV with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO1600, f/6.3, 1/1000s","Wildlife","2024 年 11 月","香港特别行政区","/gallery/2024/DSC01191-已增强-降噪.jpg","/gallery/2024/DSC01191-已增强-降噪_thumbs.jpg"
"树","湿地上的一棵树 @ 香港湿地公园 <br> Shot on Sony A7RV with TAMRON 50-400mm f/4.5-6.3, 106mm, ISO500, f/5.6, 1/1000s","Nature Landscape","2024 年 11 月","香港特别行政区","/gallery/2024/DSC01219.jpg","/gallery/2024/DSC01219_thumbs.jpg"
"白鹡鸰","白鹡鸰 @ 楼村湿地公园 <br> Shot on Sony A7RV with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO1600, f/6.3, 1/1000s","Wildlife","2024 年 11 月","广东 · 深圳","/gallery/2024/DSC01515-已增强-降噪jpg","/gallery/2024/DSC01515-已增强-降噪_thumbs.jpg"
"白鹡鸰","白鹡鸰 @ 楼村湿地公园 <br> Shot on Sony A7RV with TAMRON 50-400mm f/4.5-6.3, 400mm, ISO400, f/6.3, 1/1000s","Wildlife","2024 年 11 月","广东 · 深圳","/gallery/2024/DSC01548-已增强-降噪jpg","/gallery/2024/DSC01548-已增强-降噪_thumbs.jpg"
